moveId,sinopsis,rating
103980,"After experiencing a traumatic misfortune, Jasmine French, a wealthy woman from New York, moves to San Francisco to live with her foster sister Ginger and the firm purpose of getting a new life, but she will be haunted by anxiety and memories of the past.",70
103984,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",75
104017,"Istanbul is being terrorized by a crime wave, and the police call in American superhero Captain America and Mexican wrestler Santo to put a stop to it.",38
104069,"Filmed at the Celebrity Theatre in Phoenix, AZ on February 15th and 16th, 2013, Oh My God is Louis C.K.'s fifth stand-up special, his first for HBO since 2007's Shameless, and his first since winning a Emmy Award for writing on his acclaimed show on FX, Louie.  Performed in the round in front of a live audience, he discusses such topics as the food chain, animals, divorce, strange anecdotes, broken morality, murder and mortality.",76
104074,"In their quest to confront the ultimate evil, Percy and his friends battle swarms of mythical creatures to find the mythical Golden Fleece and to stop an ancient evil from rising.",60
104076,"The evil wizard Gargamel creates a couple of mischievous Smurf-like creatures called the Naughties that he hopes will let him harness the all-powerful, magical Smurf-essence. But when he discovers that only a real Smurf can give him what he wants, and only a secret spell that Smurfette knows can turn the Naughties into real Smurfs, Gargamel kidnaps Smurfette and brings her to Paris, where he has been winning the adoration of millions as the world¹s greatest sorcerer. It's up to Papa, Clumsy, Grouchy, and Vanity to return to our world, reunite with their human friends Patrick and Grace Winslow, and rescue her! Will Smurfette, who has always felt different from the other Smurfs, find a new connection with the Naughties Vexy and Hackus or will the Smurfs convince her that their love for her is True Blue?",58
104078,"When famous DJ Alan Partridge’s radio station is taken over by a new media conglomerate, it sets in motion a chain of events which see Alan having to work with the police to defuse a potentially violent siege.",67
104129,"In Beijing, a young martial artist's skill places him in position to experience opportunities and sacrifices.",60
104141,"As if the Penguin wasn't enough to contend with, a new vigilante has surfaced in Gotham City, and her strong-arm tactics give Batman cause for concern.",67
104211,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,68
104218,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",61
104241,"After Kick-Ass’ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist — reborn as The Mother Fucker — only the blade-wielding Hit-Girl can prevent their annihilation.",64
104243,"Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.",63
104245,"Dusty is a cropdusting plane who dreams of competing in a famous aerial race. The problem? He is hopelessly afraid of heights. With the support of his mentor Skipper and a host of new friends, Dusty sets off to make his dreams come true.",59
104272,"Notorious killer whale Tilikum is responsible for the deaths of three individuals, including a top killer whale trainer. Blackfish shows the sometimes devastating consequences of keeping such intelligent and sentient creatures in captivity.",79
104283,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane.",78
104303,The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,61
104339,"An underachieving vocal coach is motivated by her father, the king of movie-trailer voice-overs, to pursue her aspirations of becoming a voice-over star. Amidst pride, sexism and family dysfunction, she sets out to change the voice of a generation.",64
104374,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",79
104419,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",73
104457,"When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of their victims harbors a secret talent for fighting back.",66
104644,"Welcome to the special special special comedy special.  It's very good.  I love comedy. And who do I want to make laugh more than Marilyn and Joel Bamford, my parents?  So, we've cut out the middle man of 200 strangers in a tv studio and gone right to the source.  With some paid audiences, the feigned enthusiasm can be a little uncomfortable to watch, but I genuinely rock the house.  My parents only wish they could be there with you when you watch this with your parents.",70
104760,"Former race car driver Brent Magna is pitted against the clock. Desperately trying to save the life of his kidnapped wife, Brent commandeers a custom Ford Shelby GT500 Super Snake, taking it and its unwitting owner on a high-speed race against time, at the command of the mysterious villain holding his wife hostage.",51
104780,"At the end of the 22nd century Alisa Seleznyova, her father Professor Seleznyov and pilot Zelyony go on a space expedition to find rare animals for Moscow Zoo. On the way they seem to encounter a mysterious conspiracy led by Doctor Verhovtsev against legendary Two Captains Kim and Buran. The only clue is a talking bird Сhatterer [Govorun] that our heroes accidentally took possession of.",72
104837,"A Japanese cop, Shiro, and his partner Ray are after a bunch of drug dealers. But they are betrayed by an insider and Ray is killed. Shiro follows the murderer, a sadistic drug lord, up to Argentina",58
104841,"Dr. Ryan Stone, a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.",72
104863,"Wallace, who is burned out from a string of failed relationships, forms an instant bond with Chantry, who lives with her longtime boyfriend. Together, they puzzle out what it means if your best friend is also the love of your life.",67
104875,"An alien intending to claim Earth for his people before their homeworld is destroyed by a comet decides not to eliminate humanity when he hears their music. Instead, he lives among them until another alien is sent to find and kill him.",67
104879,"Keller Dover faces a parent's worst nightmare when his 6-year-old daughter, Anna, and her friend go missing. The only lead is an old motorhome that had been parked on their street. The head of the investigation, Detective Loki, arrests the driver, but a lack of evidence forces Loki to release his only suspect. Dover, knowing that his daughter's life is at stake, decides that he has no choice but to take matters into his own hands.",81
104906,"Obsessed with the BBC production of ""Pride and Prejudice"", a woman travels to a Jane Austen theme park in search for her perfect gentleman.",64
104908,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,67
104925,"The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard.",64
104944,"Grace, a compassionate young supervisor at a foster care facility, helps at-risk teens. But when a new charge dredges up memories of her own troubled past, Grace's tough exterior begins eroding.",78
105020,A Japanese investigator and a Detroit cop team up to track down a stolen prototype turbocharger.,42
105121,"Twenty-five years ago Adib, a promising young officer in the Syrian military police, suddenly left Damascus under suspicious circumstances. Abandoning the love of his life Fatima, he made his way to Canada and wiped the slate clean. When his daughter Muna suddenly disappears in Damascus, his past threatens to violently catch up to him. Teaming up with a Canadian emissary, Adib must now confront the turmoil he thought he left behind in order to find Muna.",53
105197,"An aging, booze-addled father takes a trip from Montana to Nebraska with his estranged son in order to claim what he believes to be a million-dollar sweepstakes prize.",74
105211,"Eva is a divorced soon-to-be empty-nester wondering about her next act. Then she meets Marianne, the embodiment of her perfect self. Armed with a restored outlook on being middle-aged and single, Eva decides to take a chance on her new love interest Albert — a sweet, funny and like-minded man. But things get complicated when Eva discovers that Albert is in fact the dreaded ex–husband of Marianne...",67
105246,A woman suffers from an unusual illness caused by a flower growing in her lungs.,62
105254,"Jamie is a boorish, insensitive American twentysomething traveling in Chile, who somehow manages to create chaos at every turn. He and his friends are planning on taking a road trip north to experience a legendary shamanistic hallucinogen called the San Pedro cactus. In a fit of drunkenness at a wild party, Jamie invites an eccentric woman—a radical spirit named Crystal Fairy—to come along.",60
105325,A horror comedy centered on a guy who learns that his unusual stomach problems are being caused by a demon living in his intestines.,57
105351,"When a poor college student who cracks an online poker game goes bust, he arranges a face-to-face with the man he thinks cheated him, a sly offshore entrepreneur.",56
105355,"Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire, to assert herself as a woman and as an adult. In front of others, Adele grows, seeks herself, loses herself, finds herself.",71
105468,"After the disastrous food storm in the first film, Flint and his friends are forced to leave the town. Flint accepts the invitation from his idol Chester V to join The Live Corp Company, which has been tasked to clean the island, and where the best inventors in the world create technologies for the betterment of mankind. When Flint discovers that his machine still operates and now creates mutant food beasts like living pickles, hungry tacodiles, shrimpanzees and apple pie-thons, he and his friends must return to save the world.",64
105504,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",76
105540,Charlie B. Barker and Itchy Ford are back with Sasha and the gang having a Dicken's of a time as they try to save Christmas from Carface and an evil spirit that wishes to use dogs all over the world to ruin Christmas forever.,60
105585,Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,56
105593,A bigoted junkie cop suffering from bipolar disorder and drug addiction manipulates and hallucinates his way through the festive season in a bid to secure promotion and win back his wife and daughter.,69
105653,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",67
105720,"In Paris around 1900, Georges Randal is brought up by his wealthy uncle, who steals his inheritance. Georges hopes to marry his cousin Charlotte, but his uncle arranges for her to marry a rich neighbour. As an act of revenge, Georges steals the fiance's family jewels, and enjoys the experience so much that he embarks upon a life-time of burglary.",68
105746,"When Patrick Moote's girlfriend rejects his marriage proposal at a UCLA basketball game on the jumbotron, it unfortunately goes viral and hits TV networks worldwide. Days after the heartbreaking debacle, she privately reveals why she can’t be with him forever: Patrick’s small penis size. ""Unhung Hero"" follows the real life journey of Patrick as he boldly sets out to expose this extremely personal chapter of his life confronting ex-girlfriends, doctors, anthropologists and even adult film stars. From Witch-Doctors in Papua New Guinea to sex museums in Korea, Patrick has a lot of turf to cover on his globe trotting adventure to finally answer the age old question: Does size matter?",55
105755,A lawyer finds himself in far over his head when he attempts to get involved in drug trafficking.,53
105801,"In a world of fake castles and anthropomorphic rodents, an epic battle begins when an unemployed father's sanity is challenged by a chance encounter with two underage girls on holiday.",48
105844,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",80
105954,"During a solo voyage in the Indian Ocean, a veteran mariner awakes to find his vessel taking on water after a collision with a stray shipping container. With his radio and navigation equipment disabled, he sails unknowingly into a violent storm and barely escapes with his life. With any luck, the ocean currents may carry him into a shipping lane -- but, with supplies dwindling and the sharks circling, the sailor is forced to face his own mortality.",66
106002,"Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.",66
106062,"86-year-old Irving Zisman is on a journey across America with the most unlikely companion: his 8 year-old grandson, Billy.",61
106100,"Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live.",79
106144,"A hyperactive boy and his best friend, a slow-witted youth with an affinity for horses, start collecting scrap metal for a shady dealer.",73
106438,"A woman searches for her adult son, who was taken away from her decades ago when she was forced to live in a convent.",74
106441,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refugee is being sheltered by her adoptive parents.",75
106487,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",74
106489,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",76
106491,"Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",61
106540,An affable underachiever finds out he's fathered 533 children through anonymous donations to a fertility clinic 20 years ago. Now he must decide whether or not to come forward when 142 of them file a lawsuit to reveal his identity.,62
106542,"While traveling abroad, a guy falls for a Romanian beauty whose unreachable heart has its origins in her violent, charismatic ex.",64
106594,"Writer/director/star Alex Karpovsky, a familiar face to indie filmgoers, reveals his sterling comic chops in this close-to-the-bone comedy. Teasing the line between fiction and reality, he plays an indie filmmaker named Alex Karpovsky who, dumped by a longtime girlfriend fed up with his refusal to marry, takes to the road with a reluctant old pal for a misbegotten mini tour screening his movie on college campuses and independent cinemas.",43
106648,A detective probes the brutal murder of a woman in a red light district while a housewife hides her double life as a prostitute from her husband.,70
106766,"In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future.",72
106782,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",80
106839,A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa.,69
106873,"Fourteen years after Third Impact, Shinji Ikari awakens to a world he does not remember. He hasn't aged. Much of Earth is laid in ruins, NERV has been dismantled, and people who he once protected have turned against him. Befriending the enigmatic Kaworu Nagisa, Shinji continues the fight against the angels and realizes the fighting is far from over, even when it could be against his former allies. The characters' struggles continue amidst the battles against the angels and each other, spiraling down to what could inevitably be the end of the world.",73
106883,Two ne’er-do-wells from Quebec travel to New York City with a scheme to a get rich quick selling Christmas trees.,53
106889,"Tim Jenison, a Texas based inventor, attempts to solve one of the greatest mysteries in all art: How did Dutch Master Johannes Vermeer manage to paint so photo-realistically 150 years before the invention of photography? Spanning a decade, Jenison's adventure takes him to Holland, on a pilgrimage to the North coast of Yorkshire to meet artista David Hockney, and eventually even to Buckingham Palace. The epic research project Jenison embarques on is as extraordinary as what he discovers.",72
106916,"A conman and his seductive partner are forced to work for a wild FBI agent, who pushes them into a world of Jersey power-brokers and the Mafia.",68
106920,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",79
107069,"Four Navy SEALs on a covert mission to neutralize a high-level Taliban operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable odds, the SEALs must find reserves of strength and resilience to fight to the finish.",74
107141,"Author P.L. Travers looks back on her childhood while reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",74
107159,"Ichi travels to the village of Itakura to pay his respects at the grave of Kichizo, a man he killed two years ago. When some tax money is stolen while in transit to the governor he is accused and sets out to find the money and clear his name.",68
107314,An everyday man has only three and a half days and limited resources to discover why he was imprisoned in a nondescript room for 20 years without any explanation.,59
107338,"Franz, the local police officer in a tiny Bavarian village has to investigate in a case involving a disliked school principal that appears to have committed suicide...",71
107348,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",61
107406,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer, a train that travels around the globe via a perpetual-motion engine.",69
107408,"Alexey Titarenko is very talented pilot and brave leader of ""Singing group"". He also must look after some new cadets and fight together with them against German Luftwaffe planes. Close to Alexey always are his friends, they are all from different parts of the country, but they all became real brothers.",79
107410,"6-grader Kolya Gerasimov discovers a time machine in a basement of an old house in Moscow and gets transferred into the 21st century. There he is allowed to look around. Accidentally, Kolya witnesses two space pirates who arrive from Saturn and later try to steal a device called a ""Mielophone"" (which can read thoughts) from Alisa Seleznyova - a girl that performs experiments with this device and animals. Kolya manages to save the device from the pirates and brings it back to the 20th century. But both pirates and Alisa get there too. Alisa knows where Kolya studies but doesn't know what he looks like. Pirates saw Kolya, but don't know anything about him. Written by Boris Shafir",76
107412,"In this comic but dated story, nerdy Shurik travels to Caucas in search of native legends and folklore. But what he finds is a beautiful girl whom, due to intoxication and deceit of the local ""gang"", he ends up literally stealing for the local deceitful governor. All the time Shurik thinks that it is all just a one old Caucasian custom. When he, finally, realizes what he did he goes out in search for the girl of his dreams. Written by Ptah Hoteb",79
107436,A teenager is stuck in a time loop that is not quite the same each time. She must uncover the truth but her actions have consequences for herself and others.,61
107447,A group of bad cops look to dispose of a body that one of them accidentally shot.,62
107449,"When Gonzo forgets to mail three letters to Santa, he convinces Kermit and the gang to help him deliver the notes to the North Pole. Along the way, they discover that Christmas is the time to be with those you care about most, as they dash home to make a friends Christmas wish come true.",60
107462,"Fight everyone and trust no one: it's the code of survival practiced by martial-arts master Casey Bowman after his life of domestic bliss is shattered by a savage act of violence. Vowing revenge, the fearless American stealthily tracks the killer from Osaka to Bangkok to Rangoon with the help of a wise and crafty sensei. His only clues: a series of victims whose necks bear the distinctive mark of strangulation by barbed wire. Fighting to avenge as well as to survive, Casey must sharpen his razor-like responses and take his battle skills to the next level, even using deep meditation to fake his own death. His target: the sinister drug lord Goro, who is flooding the streets with deadly meth cooked at his remote jungle factory. To prepare for his ultimate confrontation, Casey must finally become an invisible warrior worthy of the name Ninja. But just when his prey is cornered, an unexpected twist shows Casey that his battle is only beginning: he truly can trust no one.",66
107565,A comedy that follows an ex-con who lands a position at a school that sits over the spot where money from one of his earlier robberies was stashed.,70
107630,"A high school valedictorian who gets baked with the local stoner finds himself the subject of a drug test. The situation causes him to concoct an ambitious plan to get his entire graduating class to face the same fate, and fail.",57
107702,A pair of aging boxing rivals are coaxed out of retirement to fight one final bout -- 30 years after their last match.,61
107723,"Colin MacLeod hunts for the man responsible for the death of his love. He chases the immortal Marcus Octavius across centuries as his quest threatens to take over his life and heart. In his quest, he meets a woman who reminds him of his slain beauty. But it's his final battle with Marcus that will decide not only his fate, but also the fate of everyone in the world.",73
107771,"A depressed musician reunites with his lover in the desolate streets of Detroit. Though their romance has endured several centuries, it is tested by the arrival of her capricious and unpredictable younger sister.",73
107846,A close friend of MacGyver is murdered. In searching for a reason for this assassination MacGyver discovers a secret nuclear weapons plant right in the center of Britain.,60
107945,"Jack Malloy is a hardcore career criminal until a near-death experience causes him to turn his world around. But when his former partner Drake is released from prison, he tracks Jack down to blackmail him into one last job. Jack is a new man determined to lead an honest life. Drake is a charming psycho intent on vengeance. Sometimes, old friends can carry some extreme baggage. And for one of them, coming to terms with the past is going to be murder. Vanessa Gray and Andy McPhee co-star in this taut action/drama about good intentions, dark secrets and the harsh consequences of BAD KARMA.",44
107951,"In this hilarious crime comedy, a gifted 12-year-old boy and three elderly men plan a bank robbery in order to seek revenge on the institution for cheating the youngster after the death of his father.",65
107953,"The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. After awakening from a long slumber, Beerus, the God of Destruction is visited by Whis, his attendant and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai's advice and battles Beerus, but he is easily overwhelmed and defeated. Beerus leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.",68
107962,"New York city mechanic Robert Saunders is knocked unconscious at his birthday dinner by Russian thugs and wakes up to find himself locked inside the restaurant's industrial freezer. This ruthless gang demand he return the $8 million he has stolen from them. The only problem Robert has no idea what they are talking about. But as the temperature drops and the terror grows, the shocking truth begins to emerge as Robert struggles to survive.",53
107997,"The Parkers, reclusive people who cling to ancient customs, find their secret lives threatened when a torrential downpour and the death of the family matriarch forces daughters Iris and Rose to assume special responsibilities.",57
107999,A Super Namekian named Slug comes to invade Earth. But the Z Warriors do their best to stop Slug and his gang.,65
108078,"Xavier is a 40-year-old father of two who still finds life very complicated. When the mother of his children moves to New York, he can't bear them growing up far away from him and so he decides to move there as well.",66
108090,"A retelling of Dragon Ball's origin with a different take on the meeting of Goku, Bulma, and Kame-Sen'nin. It also retells the Red Ribbon Army story; but this time they find Goku rather than Goku finding them.",73
108156,"For the past two years, high-school security guard Ben has been trying to show decorated APD detective James that he's more than just a video-game junkie who's unworthy of James' sister, Angela. When Ben finally gets accepted into the academy, he thinks he's earned the seasoned policeman's respect and asks for his blessing to marry Angela. Knowing that a ride along will demonstrate if Ben has what it takes to take care of his sister, James invites him on a shift designed to scare the hell out of the trainee. But when the wild night leads them to the most notorious criminal in the city, James will find that his new partner's rapid-fire mouth is just as dangerous as the bullets speeding at it.",62
108188,"Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",61
108190,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",69
108192,"In a Paris hotel room, Jack Whitman lies on a bed. His phone rings; it's a woman on her way to see him, a surprise. She arrives and the complications of their relationship emerge in bits and pieces. Will they make love? Is their relationship over? (A prequel to The Darjeeling Limited, 2007.)",70
108540,"Celestine is a little mouse trying to avoid a dental career while Ernest is a big bear craving an artistic outlet. When Celestine meets Ernest, they overcome their natural enmity by forging a life of crime together.",78
108601,"In the 70s two brothers battle killer waves, conservative society and ruthless bikers to kick-start the modern surf industry.",58
108689,"200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind.",53
108715,"A straight-laced pharmacist's uneventful life spirals out of control when he starts an affair with a trophy wife customer who takes him on a joyride involving sex, drugs and possibly murder.",60
108729,A mild-mannered college professor discovers a look-alike actor and delves into the other man's private affairs.,69
108795,"On the mystical island of Themyscira, a proud and fierce warrior race of Amazons have raised a daughter of untold beauty, grace and strength: Princess Diana. When an Army fighter pilot, Steve Trevor, crash-lands on the island, the rebellious and headstrong Diana defies Amazonian law by accompanying Trevor back to civilization.",73
108928,"Based on the true story of the greatest treasure hunt in history, The Monuments Men is an action drama focusing on seven over-the-hill, out-of-shape museum directors, artists, architects, curators, and art historians who went to the front lines of WWII to rescue the world’s artistic masterpieces from Nazi thieves and return them to their rightful owners.  With the art hidden behind enemy lines, how could these guys hope to succeed?",60
108932,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.",74
108981,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,68
109042,Three best friends and dedicated roleplayers take to the woods to reenact a dungeons and dragons-like scenario as a live action role-playing game. Trouble arises when a prop spellbook purchased from the internet ends up being a genuine grimoire and they unwittingly conjure up a blood-lusting succubus from hell.,57
109161,An enigmatic actress may have a hidden agenda when she auditions for a part in a misogynistic writer's play.,73
109183,Two guys who make a pact to lose their virginity before prom find their friendship tested when one of them comes out of the closet.,58
109187,"A computer hacker's goal to discover the reason for human existence continually finds his work interrupted thanks to the Management; this time, they send a teenager and lusty love interest to distract him.",61
109191,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",63
109241,Two mismatched cops team up to investigate the murder of a business mogul's wife.,56
109282,"The year is 1986. Gorgeous Ladies of Wrestling (GLOW) is about to burst onto the scene as the first ever all-female wrestling show on television. By 1989, the GLOW girls were an international phenomenon, attracting over seven million viewers worldwide, touring the nation and making big bank for the show's producers. One year later, GLOW was gone. GLOW: THE STORY OF THE GORGEOUS LADIES OF WRESTLING chronicles the rise and fall of this hit television show through the stories of those who lived it. For some, the show was a brief foray into acting and a short-lived adventure. For others, their time in GLOW would impact and influence their lives for years to follow. For all of the women, working on GLOW was a unique and exciting experience that will bond them forever.",66
109295,A struggling motel owner and her daughter are taken hostage by a nearly blind career criminal to be his eyes as he attempts to retrieve his cash package from a crooked cop.,55
109313,"Choukri, alias Chouchou, a transvestite Maghrebi with clear eyes, comes illegally to Paris to find his nephew. Hired as an assistant by a psychotherapist, known for his good mood, he also work as a waiter in a transvestite cabaret of Clichy where he meets Stanislas.",53
109372,"A modern reimagining of the classic romantic comedy, this contemporary version closely follows new love for two couples as they journey from the bar to the bedroom and are eventually put to the test in the real world.",60
109374,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",81
109383,"A quixotic artist hypothesizes about why he feels bad when a mystery girl stands him up. The event prompts him to ask: what's the content of a momentary feeling? Is it the sum of your experiences? And perhaps more importantly, are your experiences the sum of you?",54
109416,"When her mother falls for a wealthy man, Lina Cruz must move in with her new stepfather and transfer from an urban East Los Angeles  public high school to an exclusive prep school in Malibu, where she struggles to fit in with her affluent new peers. After snooty cheerleading captain Avery blocks Lina from varsity, Lina recruits her best friends from her old school to help her whip the pathetic junior varsity cheerleading squad -- the Sea Lions -- into fighting shape.",68
109483,"Best pals Jason and Daniel indulge in casual flings and revel in their carefree, unattached lives. After learning that the marriage of their friend Mikey is over, they gladly welcome him back into their circle. The three young men make a pact to have fun and avoid commitment. However, when all three find themselves involved in serious relationships, they must keep their romances secret from one another.",62
109487,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,84
109569,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.",61
109576,A company retreat on a tropical island goes terribly awry.,51
109578,"Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes.",68
109673,"Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",61
109687,"As the Large Hadron Collider is about to be launched for the first time, physicists are on the cusp of the greatest scientific discovery of all time - or perhaps their greatest failure.",71
109723,A criminal waits in a seedy motel for his boss after killing several men to steal a bag.,53
109846,"A young boy and his dog, who happens to have a genius-level IQ, spring into action when their time-machine is stolen and moments in history begin to be changed.",67
109848,A seductive alien prowls the streets of Glasgow in search of prey: unsuspecting men who fall under her spell.,61
109850,"The film revolves around a local street-racer who partners with a rich and arrogant business associate, only to find himself framed by his colleague and sent to prison. After he gets out, he joins a New York-to-Los Angeles race to get revenge. But when the ex-partner learns of the scheme, he puts a massive bounty on the racer's head, forcing him to run a cross-country gauntlet of illegal racers in all manner of supercharged vehicles.",64
109853,"The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life. He takes the naive young woman home for his brother's wedding an improbable romance blooms, as she impresses everyone with her genuine, simple charms.",66
109864,"Years after walking away from her past as a teenage private eye, Veronica Mars gets pulled back to her hometown - just in time for her high school reunion - in order to help her old flame Logan Echolls, who's embroiled in a murder mystery.",66
